Mesh_X,Mesh_Y,Mesh_X_Index,Mesh_Y_Index,Pair_Index,Run_Index,Foot_X,Foot_Y,Kp,Kd,Start_Amp_Mult,Start_Freq_Mult,Amplitude_Deg,Frequency_Hz,Fell,Distance_Traversed,CoT
0.702,0.97344,0,7,8,1,-0.0228,-0.0001,43.6,9.91,1.527,1.198,23.6,0.529,False,0.2796,3.3807
0.702,0.97344,0,7,8,1,-0.0048,-0.0099,22.82,8.05,1.236,0.974,36.39,0.408,False,0.2669,1.9856
0.702,0.97344,0,7,8,1,0.0089,0.0095,21.26,6.0,1.129,0.881,26.36,0.583,True,0.976,0.0273
0.702,0.97344,0,7,8,1,-0.0136,-0.0074,29.68,3.32,1.643,1.047,33.44,0.675,False,0.1522,3.2099
0.702,0.97344,0,7,8,1,-0.0179,-0.0034,36.59,8.88,0.932,1.224,30.97,0.743,False,0.0694,12.7934
0.702,0.97344,0,7,8,1,-0.0648,-0.0132,31.16,3.08,1.367,1.309,34.09,0.758,False,0.1685,6.8705
0.702,0.97344,0,7,8,1,-0.0372,-0.0182,37.06,2.66,1.539,1.099,28.53,0.596,True,0.7827,0.4909
0.702,0.97344,0,7,8,1,-0.0523,-0.008,39.67,11.75,1.217,1.389,22.49,0.665,True,0.7626,1.5027
0.702,0.97344,0,7,8,1,0.0048,-0.0143,28.66,11.23,0.837,1.183,21.32,0.503,False,0.1263,2.2404
0.702,0.97344,0,7,8,1,-0.0322,-0.0052,27.03,7.56,1.055,1.123,27.58,0.493,False,0.1387,4.7731
0.702,0.97344,0,7,8,1,-0.0272,-0.0197,41.82,4.11,1.162,0.982,20.41,0.641,True,0.7819,0.0585
0.702,0.97344,0,7,8,1,-0.03,-0.0179,26.25,10.42,1.409,0.797,38.24,0.547,True,0.7925,0.4929
0.702,0.97344,0,7,8,1,-0.008,0.0003,30.29,5.74,1.315,1.254,31.8,0.417,False,0.2087,2.8013
0.702,0.97344,0,7,8,1,-0.0119,-0.0012,22.42,8.96,1.727,1.025,39.14,0.634,False,0.0893,9.8198
0.702,0.97344,0,7,8,1,-0.0606,-0.0022,42.61,12.39,1.597,1.343,26.82,0.604,True,0.7475,1.2231
0.702,0.97344,0,7,8,1,0.0142,0.0048,38.24,8.31,0.805,1.302,32.87,0.796,True,1.0535,0.8449
0.702,0.97344,0,7,8,1,-0.0562,-0.0123,25.36,13.34,1.016,1.37,25.51,0.43,True,0.8278,0.587
0.702,0.97344,0,7,8,1,0.0017,0.008,23.56,4.62,1.451,0.909,21.49,0.691,False,0.0721,1.5074
0.702,0.97344,0,7,8,1,-0.0406,0.0031,35.43,10.77,1.091,0.928,22.88,0.768,False,0.2562,3.9841
0.702,0.97344,0,7,8,1,0.0158,0.0087,33.13,2.12,1.358,0.749,34.8,0.724,True,0.9273,0.1334
0.702,0.97344,0,7,8,1,0.0195,-0.004,44.5,6.93,0.989,0.821,29.05,0.463,False,0.0881,5.8565
0.702,0.97344,0,7,8,1,-0.0496,-0.0068,40.59,14.57,0.896,0.777,35.78,0.617,True,0.2002,9.8472
0.702,0.97344,0,7,8,1,-0.0589,-0.0152,24.32,6.39,0.937,0.847,24.73,0.507,True,0.6371,0.2475
0.702,0.97344,0,7,8,1,-0.0424,0.0029,38.82,4.25,1.287,1.071,32.58,0.476,True,0.7758,0.4221
0.702,0.97344,0,7,8,1,-0.0451,0.001,32.08,9.42,1.743,1.08,39.64,0.698,True,0.7875,0.3148
0.702,0.97344,0,7,8,1,-0.003,0.0063,34.26,14.44,1.191,1.166,24.2,0.564,False,0.0479,15.8209
0.702,1.01088,0,9,10,1,0.0102,-0.0079,29.31,5.78,1.369,0.926,35.9,0.645,False,0.0912,4.7128
0.702,1.01088,0,9,10,1,-0.0506,-0.016,21.49,9.85,1.272,0.959,26.76,0.752,False,0.209,5.2428
0.702,1.01088,0,9,10,1,-0.0388,-0.0019,41.48,13.26,1.473,0.764,33.92,0.566,True,0.8125,0.297
0.702,1.01088,0,9,10,1,-0.0195,-0.0021,28.83,13.27,1.354,1.029,28.25,0.42,False,0.3259,2.363
0.702,1.01088,0,9,10,1,-0.0174,0.007,21.69,6.44,1.178,1.382,39.79,0.554,False,0.055,13.2978
0.702,1.01088,0,9,10,1,-0.0609,-0.0007,22.5,14.86,0.989,1.127,28.71,0.636,True,0.6247,1.5631
0.702,1.01088,0,9,10,1,-0.0308,0.0007,31.51,7.59,1.784,1.27,32.67,0.485,False,0.4895,2.2777
0.702,1.01088,0,9,10,1,-0.0695,-0.016,33.14,13.77,1.742,1.111,22.27,0.681,False,0.2527,5.5411
0.702,1.01088,0,9,10,1,-0.0364,-0.0069,25.02,4.52,1.104,0.704,32.71,0.725,False,0.1768,3.5894
0.702,1.01088,0,9,10,1,0.0014,-0.0197,35.77,8.57,1.453,1.071,31.82,0.744,True,0.6499,0.1203
0.702,1.01088,0,9,10,1,-0.0425,-0.003,24.0,8.1,1.615,0.834,21.48,0.519,True,0.8006,0.1495
0.702,1.01088,0,9,10,1,-0.0349,0.0051,26.79,10.24,1.08,1.297,34.36,0.477,True,0.8751,0.9647
0.702,1.01088,0,9,10,1,-0.0258,-0.0055,34.91,7.93,1.049,1.18,24.09,0.66,False,0.0842,8.6168
0.702,1.01088,0,9,10,1,0.0171,0.0087,35.91,9.11,1.573,0.743,31.14,0.435,False,0.0445,11.8515
0.702,1.01088,0,9,10,1,-0.0256,0.0012,38.97,14.42,1.714,1.204,38.05,0.77,False,0.2362,5.8665
0.702,1.01088,0,9,10,1,0.0204,0.0024,20.38,11.27,1.681,1.319,26.38,0.705,False,0.3656,0.8538
0.702,1.01088,0,9,10,1,-0.0008,0.006,41.77,2.07,0.949,0.872,20.49,0.792,False,0.1164,1.7036
0.702,1.01088,0,9,10,1,-0.0531,0.0097,32.23,12.5,1.417,1.081,38.71,0.715,True,0.4139,2.0834
0.702,1.01088,0,9,10,1,-0.0066,-0.0146,33.5,12.13,1.136,0.985,29.78,0.527,False,0.1213,7.8879
0.702,1.01088,0,9,10,1,-0.0559,0.0033,27.67,9.49,1.559,1.244,36.3,0.545,True,0.6738,0.4187
0.702,1.01088,0,9,10,1,-0.0477,0.0047,43.21,11.76,1.33,0.84,30.53,0.781,False,0.1981,8.5823
0.702,1.01088,0,9,10,1,-0.0127,-0.0102,26.16,7.1,1.007,1.363,37.62,0.622,False,0.1597,5.1891
0.702,1.01088,0,9,10,1,0.0074,-0.009,39.9,6.08,1.503,0.785,20.74,0.584,False,0.0629,4.2777
0.702,1.01088,0,9,10,1,-0.0161,-0.0181,37.74,3.56,1.262,0.956,24.97,0.594,True,0.5978,0.5676
0.702,1.01088,0,9,10,1,-0.0578,-0.0123,24.66,3.76,1.65,1.149,36.79,0.455,True,0.1943,1.0771
0.702,1.01088,0,9,10,1,0.0226,-0.0041,30.77,4.87,0.877,1.219,35.29,0.402,False,0.0648,5.8296
0.702,1.01088,0,9,10,1,-0.0658,-0.0171,43.73,3.11,0.822,0.892,23.28,0.5,True,0.8042,0.2816
0.702,1.01088,0,9,10,1,-0.0098,-0.012,40.81,2.79,0.91,1.02,25.53,0.451,True,0.8465,0.3895
0.702,1.01088,0,9,10,1,0.0153,-0.0131,44.71,10.82,0.859,0.806,23.96,0.61,False,0.1934,2.2388
0.702,1.01088,0,9,10,1,0.0051,-0.0093,37.01,5.24,1.209,1.333,27.45,0.674,False,0.0766,4.9799
0.7176,0.87984,1,2,14,1,-0.036,-0.0186,30.63,10.47,0.908,1.014,22.32,0.656,False,0.1631,4.5301
0.7176,0.87984,1,2,14,1,-0.0344,0.0091,43.83,13.06,1.623,0.774,23.6,0.772,True,0.859,0.2226
0.7176,0.87984,1,2,14,1,0.0204,-0.0155,33.16,6.28,1.441,0.986,20.79,0.634,False,0.1851,0.7846
0.7176,0.87984,1,2,14,1,-0.0387,-0.0083,24.25,8.56,1.359,1.154,26.21,0.605,False,0.1644,4.3602
0.7176,0.87984,1,2,14,1,0.0176,0.0046,42.57,6.39,1.127,1.336,38.12,0.401,False,0.0835,7.9644
0.7176,0.87984,1,2,14,1,0.0094,-0.0125,22.62,7.4,1.421,1.25,26.81,0.455,False,0.0808,2.7879
0.7176,0.87984,1,2,14,1,-0.0063,-0.0022,21.08,4.4,1.018,1.369,24.68,0.744,False,0.0527,2.8062
0.7176,0.87984,1,2,14,1,-0.0222,-0.001,40.78,13.83,0.816,1.125,25.57,0.564,False,0.1458,7.9034
0.7176,0.87984,1,2,14,1,-0.0018,-0.0137,42.49,6.83,1.706,0.831,36.22,0.481,True,1.2206,0.2149
0.7176,0.87984,1,2,14,1,-0.0678,-0.0176,29.15,11.42,1.389,1.211,31.36,0.426,False,0.4129,2.8765
0.7176,0.87984,1,2,14,1,0.0015,-0.0073,27.43,9.4,1.588,1.184,34.1,0.594,False,0.2085,3.164
0.7176,0.87984,1,2,14,1,0.0088,-0.0064,41.36,2.63,1.304,1.386,21.46,0.468,False,0.1327,2.4373
0.7176,0.87984,1,2,14,1,-0.0319,0.0056,26.24,2.01,1.645,0.897,32.67,0.51,True,0.8462,0.2074
0.7176,0.87984,1,2,14,1,-0.0179,-0.011,20.66,3.07,1.267,1.291,36.91,0.786,False,0.1059,3.0572
0.7176,0.87984,1,2,14,1,0.0035,0.007,35.69,11.59,1.152,1.059,20.03,0.499,False,0.0821,4.048
0.7176,0.87984,1,2,14,1,-0.0637,-0.0197,27.79,9.02,0.854,0.882,24.2,0.708,False,0.1716,5.6398
0.7176,0.87984,1,2,14,1,-0.0077,0.0085,23.99,13.54,0.951,0.945,28.32,0.723,False,0.1098,7.4507
0.7176,0.87984,1,2,14,1,-0.043,-0.0018,22.46,8.18,1.531,0.797,37.97,0.544,True,0.9301,0.2809
0.7176,0.87984,1,2,14,1,-0.0467,-0.0034,36.72,7.85,0.898,1.05,33.94,0.702,False,0.2389,6.6345
0.7176,0.87984,1,2,14,1,-0.0479,-0.0092,39.54,11.08,0.994,1.116,32.24,0.675,True,0.6527,1.1614
0.7176,0.87984,1,2,14,1,-0.054,0.0019,31.08,14.32,1.056,0.853,23.05,0.44,False,0.0541,13.1493
0.7176,0.87984,1,2,14,1,-0.0157,0.0068,35.94,5.54,1.248,0.966,30.98,0.751,False,0.0546,13.432
0.7176,0.87984,1,2,14,1,0.0221,-0.0169,29.97,3.81,1.749,0.741,35.39,0.575,True,0.9514,0.2112
0.7176,0.87984,1,2,14,1,-0.0585,0.0001,25.3,3.51,1.188,1.322,29.39,0.547,False,0.2149,3.5996
0.7176,0.87984,1,2,14,1,-0.0546,-0.0042,39.07,12.49,1.49,0.763,27.93,0.625,False,0.4023,4.3435
0.7176,0.87984,1,2,14,1,0.0152,-0.011,44.53,4.65,1.552,1.215,30.65,0.646,False,0.127,3.4091
0.7176,0.87984,1,2,14,1,-0.0257,-0.0145,34.06,14.93,1.077,1.083,39.6,0.683,False,0.36,3.9488
0.7176,0.87984,1,2,14,1,-0.0263,0.0034,34.87,9.81,1.681,1.283,35.25,0.798,False,0.0908,13.2621
0.7176,0.87984,1,2,14,1,-0.0116,-0.0051,37.74,5.25,1.206,0.702,39.26,0.528,True,0.3081,0.6032
0.7176,0.87984,1,2,14,1,-0.0621,0.0028,32.09,12.34,1.789,0.919,28.68,0.44,True,0.8517,0.2113
0.702,1.0296,0,10,11,1,-0.068,-0.0066,42.93,14.63,0.981,1.273,31.57,0.649,True,0.3673,1.753
0.702,1.0296,0,10,11,1,-0.0074,-0.0081,43.39,11.13,1.219,1.089,32.04,0.793,False,0.1282,6.6686
0.702,1.0296,0,10,11,1,-0.0133,-0.018,40.85,8.53,1.772,0.96,23.3,0.768,False,0.1619,4.0175
0.702,1.0296,0,10,11,1,-0.0423,-0.0162,24.24,6.53,0.857,1.036,38.25,0.455,True,0.8542,0.3277
0.702,1.0296,0,10,11,1,-0.0459,0.0032,44.75,14.52,1.146,0.982,20.2,0.54,False,0.2416,4.1259
0.702,1.0296,0,10,11,1,0.0123,-0.0096,21.33,14.0,1.667,0.907,35.75,0.703,False,0.2686,2.2265
0.702,1.0296,0,10,11,1,-0.0396,-0.0004,22.34,10.39,1.18,0.944,27.94,0.5,False,0.1458,5.1131
0.702,1.0296,0,10,11,1,0.019,0.0009,26.33,6.93,1.713,1.25,26.67,0.6,False,0.2023,1.0309
0.702,1.0296,0,10,11,1,0.0183,-0.013,26.73,9.9,1.241,0.881,22.42,0.549,True,0.8718,0.1902
0.702,1.0296,0,10,11,1,0.0076,0.0077,37.85,11.6,1.557,1.216,33.78,0.429,False,0.2195,3.4908
0.702,1.0296,0,10,11,1,-0.0379,-0.0015,35.78,12.48,1.418,0.773,37.07,0.411,True,0.7973,0.1662
0.702,1.0296,0,10,11,1,-0.0118,0.0059,33.42,5.04,1.121,1.14,30.93,0.63,False,0.058,11.3259
0.702,1.0296,0,10,11,1,-0.0518,-0.0126,28.68,8.09,1.448,1.192,35.33,0.519,True,0.7039,0.9354
0.702,1.0296,0,10,11,1,-0.0172,-0.004,38.52,7.87,0.874,1.296,21.2,0.691,False,0.0698,7.4101
0.702,1.0296,0,10,11,1,-0.05,-0.0183,22.55,3.91,1.045,1.064,23.37,0.447,True,0.6643,0.131
0.702,1.0296,0,10,11,1,0.0229,0.002,31.22,7.27,1.627,0.723,24.78,0.749,False,0.2339,0.9675
0.702,1.0296,0,10,11,1,-0.0239,0.0081,42.42,12.95,0.935,0.926,24.08,0.591,False,0.3577,3.0544
0.702,1.0296,0,10,11,1,-0.0644,-0.0115,25.45,9.23,1.278,0.726,25.6,0.655,False,0.2147,4.5739
0.702,1.0296,0,10,11,1,-0.0585,-0.016,20.21,6.18,0.923,1.164,26.27,0.469,True,0.7743,0.1833
0.702,1.0296,0,10,11,1,0.004,-0.0039,40.61,5.65,1.027,0.813,37.47,0.561,False,0.124,5.8764
0.702,1.0296,0,10,11,1,-0.0039,-0.0079,36.43,3.41,0.826,0.831,36.05,0.584,False,0.1187,6.1656
0.702,1.0296,0,10,11,1,-0.062,0.0044,37.03,12.3,1.53,1.395,30.47,0.528,False,1.0495,1.661
0.702,1.0296,0,10,11,1,-0.0548,-0.0191,30.81,3.02,1.634,1.32,29.54,0.623,True,0.6605,0.4098
0.702,1.0296,0,10,11,1,-0.0339,0.0093,27.85,4.63,1.098,1.351,39.46,0.737,False,0.0694,15.6716
0.702,1.0296,0,10,11,1,0.0145,-0.0055,39.63,10.87,1.33,0.853,21.73,0.709,False,0.2504,1.5654
0.702,1.0296,0,10,11,1,-0.0008,-0.0108,24.05,2.69,1.739,1.372,33.22,0.668,False,0.0444,5.4511
0.702,1.0296,0,10,11,1,-0.0275,-0.0021,34.54,4.52,1.399,1.097,28.56,0.774,False,0.1872,3.4374
0.702,1.0296,0,10,11,1,-0.0288,0.0025,29.93,13.28,1.59,1.012,28.93,0.491,True,0.7655,0.1875
0.702,1.0296,0,10,11,1,0.0008,0.0065,32.65,2.39,1.354,0.747,34.18,0.721,False,0.1818,2.1768
0.702,1.0296,0,10,11,1,-0.0197,-0.0142,32.36,9.58,1.484,1.172,39.14,0.417,False,0.2961,4.1978
0.7176,0.89856,1,3,15,1,0.0102,-0.0127,36.36,4.65,1.17,0.866,36.17,0.521,True,0.9118,0.1905
0.7176,0.89856,1,3,15,1,-0.0346,-0.0063,39.04,5.37,0.984,1.394,38.69,0.61,True,0.6053,1.2443
0.7176,0.89856,1,3,15,1,-0.0312,-0.0155,33.64,7.23,1.779,1.149,22.64,0.552,True,0.7737,0.7597
0.7176,0.89856,1,3,15,1,-0.0089,-0.0185,32.01,11.7,1.28,1.253,29.12,0.793,False,0.1538,5.148
0.7176,0.89856,1,3,15,1,0.0202,0.0043,23.29,12.57,1.257,0.781,28.6,0.689,False,0.1681,2.5041
0.7176,0.89856,1,3,15,1,-0.0528,0.0027,27.13,10.98,1.572,0.753,30.85,0.537,True,0.8312,0.1865
0.7176,0.89856,1,3,15,1,-0.0167,-0.0178,20.11,9.63,1.012,1.278,24.66,0.504,False,0.1063,3.4143
0.7176,0.89856,1,3,15,1,0.0079,-0.0018,29.61,2.79,0.881,1.348,25.94,0.595,False,0.1364,1.2961
0.7176,0.89856,1,3,15,1,-0.0001,0.008,38.33,9.3,0.863,1.169,20.47,0.672,False,0.064,5.6792
0.7176,0.89856,1,3,15,1,-0.0215,0.0005,43.53,14.76,1.731,1.107,33.24,0.765,False,0.2528,4.9439
0.7176,0.89856,1,3,15,1,-0.0012,0.0018,34.63,3.61,1.057,1.191,23.75,0.704,False,0.1649,1.3913
0.7176,0.89856,1,3,15,1,0.0174,-0.0033,32.51,4.07,1.52,0.709,20.7,0.621,False,0.1247,1.1276
0.7176,0.89856,1,3,15,1,-0.0603,-0.0114,28.8,5.72,1.499,0.898,35.79,0.438,False,0.6078,2.2718
0.7176,0.89856,1,3,15,1,-0.0395,0.0098,23.97,4.25,0.815,0.796,32.14,0.665,False,0.1899,3.3066
0.7176,0.89856,1,3,15,1,-0.0493,-0.0009,42.72,3.22,1.216,0.854,31.98,0.517,False,0.7532,2.3953
0.7176,0.89856,1,3,15,1,0.0028,-0.0133,24.54,10.55,1.426,1.017,27.59,0.411,False,0.2349,1.7339
0.7176,0.89856,1,3,15,1,-0.0657,-0.0099,21.79,14.0,1.141,1.047,29.55,0.735,False,0.2377,7.6094
0.7176,0.89856,1,3,15,1,-0.0367,-0.0073,44.29,8.71,1.363,1.322,33.94,0.568,True,0.6805,1.2233
0.7176,0.89856,1,3,15,1,0.0129,0.0056,35.61,10.03,1.117,0.939,27.09,0.579,False,0.0503,9.5318
0.7176,0.89856,1,3,15,1,-0.0125,0.0082,41.3,6.27,1.085,1.227,34.14,0.633,False,0.1594,6.2041
0.7176,0.89856,1,3,15,1,0.0239,0.003,21.5,13.69,1.623,1.368,34.68,0.476,False,0.1427,3.2854
0.7176,0.89856,1,3,15,1,-0.0691,-0.0164,42.3,14.14,1.399,1.295,37.82,0.784,True,0.2428,3.5733
0.7176,0.89856,1,3,15,1,-0.0065,-0.0022,36.88,6.94,1.645,1.077,39.5,0.747,False,0.0567,14.1158
0.7176,0.89856,1,3,15,1,-0.0608,-0.0085,30.5,8.11,1.446,0.745,30.66,0.645,True,0.6428,0.6416
0.7176,0.89856,1,3,15,1,-0.0283,-0.0146,25.94,11.16,1.69,1.055,23.18,0.458,True,0.8759,0.3611
0.7176,0.89856,1,3,15,1,-0.0225,-0.005,28.31,7.84,1.31,0.987,38.38,0.709,False,0.1529,6.7689
0.7176,0.89856,1,3,15,1,-0.0542,-0.0194,39.67,6.45,1.538,0.93,24.89,0.443,True,0.6697,0.8868
0.7176,0.89856,1,3,15,1,-0.0157,-0.0105,40.3,12.05,0.953,0.828,26.07,0.482,True,0.8479,0.7406
0.7176,0.89856,1,3,15,1,-0.0458,-0.0046,25.19,2.27,0.913,0.962,21.35,0.73,False,0.0218,12.3415
0.7176,0.89856,1,3,15,1,-0.0445,0.0065,31.43,13.17,1.733,1.143,37.01,0.422,True,0.7837,0.4314
0.702,0.95472,0,6,7,1,0.0028,-0.0089,43.92,9.81,1.033,0.972,33.85,0.48,False,0.2113,4.2529
0.702,0.95472,0,6,7,1,0.0073,0.0083,39.83,11.91,1.333,0.843,29.98,0.482,False,0.2413,3.1253
0.702,0.95472,0,6,7,1,-0.0599,-0.0035,31.06,3.39,0.859,1.359,25.14,0.577,False,0.2688,2.7264
0.702,0.95472,0,6,7,1,-0.0056,0.0037,33.56,12.77,1.52,1.342,25.47,0.642,False,0.2439,2.9903
0.702,0.95472,0,6,7,1,-0.0457,0.0019,24.12,13.11,1.121,1.157,35.16,0.432,True,0.7861,0.2422
0.702,0.95472,0,6,7,1,-0.0247,0.0069,28.74,4.63,1.184,1.203,31.88,0.774,False,0.1579,3.8894
0.702,0.95472,0,6,7,1,-0.0084,-0.009,44.27,4.19,1.37,1.288,20.16,0.762,False,0.1258,2.514
0.702,0.95472,0,6,7,1,-0.0366,-0.0008,40.97,7.04,1.088,0.736,38.89,0.561,True,0.8725,0.2795
0.702,0.95472,0,6,7,1,-0.0503,-0.0166,20.01,13.93,0.901,0.939,37.19,0.747,True,0.7172,0.7137
0.702,0.95472,0,6,7,1,-0.0213,-0.0078,21.58,8.25,1.576,0.707,31.06,0.789,False,0.1225,6.1715
0.702,0.95472,0,6,7,1,-0.07,-0.0025,40.44,8.95,1.672,0.905,33.06,0.455,True,0.869,0.2243
0.702,0.95472,0,6,7,1,-0.013,0.0099,35.23,7.61,1.616,1.219,28.57,0.616,True,0.8407,0.1104
0.702,0.95472,0,6,7,1,-0.0109,-0.0068,23.28,14.23,1.642,1.01,36.39,0.403,False,0.2151,3.7442
0.702,0.95472,0,6,7,1,0.0229,0.0071,38.93,3.14,0.982,0.808,35.67,0.696,False,0.1612,2.0786
0.702,0.95472,0,6,7,1,-0.0008,-0.0107,42.28,10.75,1.469,1.399,26.31,0.595,False,0.1217,6.2222
0.702,0.95472,0,6,7,1,-0.0546,-0.0183,29.94,3.95,1.746,1.171,24.14,0.689,True,0.828,0.2428
0.702,0.95472,0,6,7,1,-0.0297,-0.0041,24.94,12.22,1.297,1.243,23.28,0.676,False,0.087,9.2955
0.702,0.95472,0,6,7,1,-0.0514,0.0054,30.42,13.35,1.454,0.774,22.55,0.748,False,0.18,6.8007
0.702,0.95472,0,6,7,1,-0.0646,-0.0158,42.58,5.49,1.147,1.091,34.52,0.628,True,0.2041,1.8673
0.702,0.95472,0,6,7,1,-0.0436,-0.0015,28.2,6.59,1.063,1.129,32.23,0.5,False,0.1933,4.8784
0.702,0.95472,0,6,7,1,0.0104,-0.0123,26.84,9.63,1.418,1.261,26.83,0.664,False,0.1871,1.9306
0.702,0.95472,0,6,7,1,-0.0328,0.0002,22.16,14.85,1.564,0.757,21.63,0.718,False,0.1627,5.6088
0.702,0.95472,0,6,7,1,0.0137,-0.0053,34.32,2.28,1.243,0.919,30.3,0.603,False,0.1712,1.7701
0.702,0.95472,0,6,7,1,0.0036,-0.0173,32.6,2.53,0.896,1.064,20.7,0.517,True,0.819,0.0102
0.702,0.95472,0,6,7,1,0.0163,0.0047,36.28,5.93,1.342,0.999,39.47,0.548,False,0.0929,6.3293
0.702,0.95472,0,6,7,1,-0.0628,-0.0136,38.27,7.7,1.776,1.099,29.28,0.534,True,0.4881,0.463
0.702,0.95472,0,6,7,1,-0.0268,-0.0195,31.75,8.76,1.726,0.867,23.84,0.531,True,0.8745,0.0917
0.702,0.95472,0,6,7,1,0.0206,0.0029,36.81,10.33,1.213,0.82,27.59,0.448,False,0.2041,2.0653
0.702,0.95472,0,6,7,1,-0.0406,-0.0143,25.7,5.13,0.829,1.05,37.56,0.421,True,0.7518,0.2437
0.702,0.95472,0,6,7,1,-0.0175,-0.0117,25.96,11.18,0.939,1.319,38.45,0.726,False,0.2269,4.7126
0.702,0.87984,0,2,3,1,0.0138,-0.007,29.62,11.88,0.954,0.99,24.47,0.421,False,0.223,1.3157
0.702,0.87984,0,2,3,1,-0.0406,-0.0157,28.39,13.42,0.983,1.338,25.9,0.598,True,0.7068,0.41
0.702,0.87984,0,2,3,1,0.0091,-0.0175,35.67,5.5,0.922,1.257,21.53,0.508,True,0.7675,0.0278
0.702,0.87984,0,2,3,1,0.0053,-0.0093,33.67,6.76,0.805,1.194,35.22,0.745,False,0.0914,5.4499
0.702,0.87984,0,2,3,1,-0.0485,-0.0072,26.06,3.87,1.32,1.109,37.12,0.436,True,0.5777,0.3419
0.702,0.87984,0,2,3,1,0.0167,-0.0025,20.96,7.13,1.149,1.293,26.29,0.602,False,0.0426,4.0284
0.702,0.87984,0,2,3,1,-0.0184,0.0003,28.23,7.31,1.615,1.32,33.03,0.776,False,0.1033,7.588
0.702,0.87984,0,2,3,1,-0.0314,-0.0049,23.03,2.75,1.334,0.826,27.27,0.641,False,0.0902,3.4733
0.702,0.87984,0,2,3,1,-0.0024,-0.0037,27.18,12.86,1.7,1.262,38.71,0.796,False,0.0482,15.9047
0.702,0.87984,0,2,3,1,-0.0232,-0.0106,32.1,12.28,0.855,0.926,23.7,0.543,False,0.1561,4.4438
0.702,0.87984,0,2,3,1,-0.0096,0.0014,33.29,4.23,1.468,1.041,32.09,0.697,False,0.1104,4.669
0.702,0.87984,0,2,3,1,-0.0125,-0.0112,34.99,10.33,1.642,1.016,27.44,0.768,False,0.1711,4.558
0.702,0.87984,0,2,3,1,-0.0433,-0.0141,40.44,14.02,1.391,0.729,39.34,0.485,True,0.3788,0.8463
0.702,0.87984,0,2,3,1,-0.0656,-0.0184,41.22,10.94,1.283,0.804,28.37,0.501,True,0.8968,1.0711
0.702,0.87984,0,2,3,1,-0.0266,0.0034,25.48,2.42,1.086,1.234,36.41,0.71,False,0.187,2.6077
0.702,0.87984,0,2,3,1,-0.0547,0.0071,30.34,12.72,1.406,1.148,28.8,0.654,True,0.7331,0.3566
0.702,0.87984,0,2,3,1,-0.0678,-0.0006,24.12,5.19,1.208,1.373,21.15,0.585,False,0.2203,2.0475
0.702,0.87984,0,2,3,1,0.0025,0.0049,37.72,11.5,1.052,0.747,34.54,0.729,False,0.1767,4.0176
0.702,0.87984,0,2,3,1,-0.0344,-0.0168,43.82,14.27,1.736,1.395,30.95,0.637,True,0.8091,0.4372
0.702,0.87984,0,2,3,1,-0.0519,0.0094,30.91,8.96,1.592,1.167,20.16,0.754,False,0.1787,4.2281
0.702,0.87984,0,2,3,1,-0.0142,0.0052,44.45,8.7,1.545,0.903,30.04,0.688,True,0.7823,0.2612
0.702,0.87984,0,2,3,1,-0.0576,0.0086,22.28,7.96,1.445,0.86,22.52,0.412,True,0.8403,0.0627
0.702,0.87984,0,2,3,1,0.0204,-0.0013,42.88,14.78,1.252,1.067,35.62,0.567,False,0.2957,1.9619
0.702,0.87984,0,2,3,1,-0.0195,-0.0051,38.67,6.23,1.787,0.789,31.35,0.472,True,0.4542,0.4601
0.702,0.87984,0,2,3,1,-0.045,-0.0132,39.81,2.9,1.126,1.09,24.86,0.616,False,0.1489,5.6464
0.702,0.87984,0,2,3,1,-0.0063,-0.0082,37.32,9.73,0.899,1.127,37.76,0.524,False,0.1908,5.0403
0.702,0.87984,0,2,3,1,-0.0353,-0.0128,20.77,3.69,1.175,0.96,38.07,0.461,True,0.8926,0.4352
0.702,0.87984,0,2,3,1,0.0219,0.0026,24.95,9.88,1.501,0.954,33.93,0.557,True,0.6321,0.8994
0.702,0.87984,0,2,3,1,-0.0621,-0.019,41.97,5.01,1.704,0.709,29.95,0.445,True,0.7812,0.1732
0.702,0.87984,0,2,3,1,0.012,0.0065,36.28,8.4,1.0,0.866,22.72,0.671,False,0.0377,7.0039
0.7176,0.86112,1,1,13,1,-0.0085,-0.0132,36.05,4.76,1.192,0.976,31.49,0.744,False,0.1271,4.4662
0.7176,0.86112,1,1,13,1,-0.0119,0.0087,42.59,9.75,0.852,1.275,36.99,0.583,False,0.352,3.2111
0.7176,0.86112,1,1,13,1,-0.039,-0.0059,35.63,3.47,1.382,1.133,28.45,0.518,False,0.3828,2.7161
0.7176,0.86112,1,1,13,1,-0.0254,-0.0037,38.98,5.39,1.747,1.234,23.45,0.673,False,0.1232,5.1873
0.7176,0.86112,1,1,13,1,-0.0351,0.0018,34.39,11.35,1.47,1.335,26.04,0.434,True,0.7781,0.2747
0.7176,0.86112,1,1,13,1,0.0194,-0.0193,20.14,13.37,0.93,0.903,37.65,0.543,True,0.7214,0.2744
0.7176,0.86112,1,1,13,1,-0.0687,-0.0093,37.79,6.74,1.25,1.027,34.45,0.729,True,0.3002,7.0961
0.7176,0.86112,1,1,13,1,-0.0033,-0.0168,26.21,13.98,1.713,1.026,35.01,0.47,True,0.8957,0.1911
0.7176,0.86112,1,1,13,1,-0.0565,-0.0048,22.05,14.78,1.545,1.325,26.71,0.631,False,0.2098,6.9207
